arrived_at,num_prefill_tokens,num_decode_tokens
4145.870716254773,1483,478
4147.728673101431,1850,28
4148.450339710671,1107,281
4150.172449219921,718,9
4150.544332901541,587,66
4150.891776009274,570,434
4151.9710142252425,15,355
4153.08412348426,1137,436
4153.708371574598,1336,53
4153.990570002689,11,447
4154.0705699576565,310,3
4154.121681173324,1592,12
4154.755354549317,1625,186
4155.994603236477,306,1162
4158.585634146433,390,581
4159.873859479741,1380,43
4164.561732673335,745,35
4164.633442634036,1187,381
4165.031956432933,151,300
4165.858490842165,621,11
4167.581604461955,28,931
4171.41266337546,70,538
4172.274850694832,111,4
4172.898769302994,327,51
4173.026543663138,394,151
4176.470676299345,669,570
4177.42567220091,753,340
4179.1208355808485,1167,378
4187.336354037121,583,75
4187.339545723691,1112,182
4187.65390658176,1123,16
4190.674096459777,1463,2
4193.9449158688085,653,656
4196.877731709699,605,237
4198.417783369186,386,19
4206.13067436916,976,7
4207.139647750455,1342,29
4208.981971393806,308,25
4209.112903172198,33,1037
4210.167685494075,268,68
4212.731554816369,1700,10
4213.277112418327,12,12
4219.035771521113,1427,33
4221.357491944489,604,363
4222.0356542903655,1128,65
4224.966320100086,1274,394
4225.139975117274,1090,729
4232.499768756204,42,187
4232.6008511929995,257,39
4238.020631713407,175,2
4238.60362071513,2037,9
4241.439802693356,869,6
4241.439950097654,707,44
4242.026653229534,1386,364
4244.7920597165485,963,932
4246.312070399008,1464,7
4246.556297533467,1626,231
4247.556826531504,1180,10
4248.498592499303,1547,14
4250.178003152332,29,94
4252.383105659523,39,29
4256.05867363656,1628,196
4257.433924133526,967,613
4258.429156367337,1888,43
4258.740071346889,858,106
4262.0077678677635,55,910
4264.506896883722,237,117
4265.557683987146,411,80
4267.019100939125,1261,319
4269.207442339879,1338,22
4269.5676238492815,44,298
4269.622772850304,431,342
4270.386769194287,26,6
4272.197396692467,271,6
4273.530820442882,1266,4
4275.889736154586,875,13
4279.315889372407,522,333
4280.656479813217,1211,8
4280.944837332101,201,429
4284.747468209769,833,70
4286.458754911693,1662,12
4289.152421348383,351,299
4291.591708950069,1251,24
4298.489027400818,1856,18
4299.189014379651,1101,343
4301.632655122547,912,633
4302.543047001025,842,401
4303.549458859114,983,11
4304.073733494871,11,146
4304.916953498513,110,11
4310.841422836207,988,345
4311.533658419221,1215,18
4312.098359323438,11,14
4313.848359314574,525,1409
4314.445268306992,320,31
4315.727842158101,59,12
4319.321501840508,166,88
4319.845271416576,1000,460
4320.957933735695,1323,43
4322.843663855236,371,149
4324.4213459913,1110,20
4331.777085551732,1170,373
4334.058269547864,231,19
4336.7520033638375,403,479
4343.571830759072,866,619
4344.642197263542,77,17
4345.520385255928,1239,28
4345.610092204659,1362,12
4346.017274866665,410,15
4346.558766493437,681,99
4346.96423416861,917,266
4349.775464945902,1001,8
4351.310702071954,865,43
4353.513737892508,1122,26
4356.9484764728,675,114
4357.473217249117,12,11
4358.2620419001305,843,2
4360.726513959495,1785,5
4361.724172845574,584,8
4361.783588608889,94,365
4362.925289194123,1605,179
4367.703168087655,374,265
4368.755119409401,1014,5
4369.562799017989,574,5
4378.68034248116,68,311
4380.748327571651,809,23
4381.659733995108,426,16
4381.874947916637,1726,188
4384.975866098659,308,14
4387.43838236102,346,17
4392.538317436454,7,102
4393.028266762214,193,25
4393.27243107699,1062,237
4395.847665526273,807,704
4396.302460303398,1681,12
4396.689881850894,309,321
4397.46064023218,1607,24
4400.855268374788,1101,438
4402.406312207527,406,16
4402.500181726237,1049,5
4403.747030995666,1062,133
4406.0509280886345,30,629
4407.596904472484,970,2
4409.296273569742,506,794
4409.805483515129,670,8
4413.569806121577,1634,173
4415.218135159845,1781,5
4417.716396398071,361,18
4425.7361330615395,518,219
4426.854060364645,272,211
4431.112443790628,14,21
4431.127059090414,1499,70
4431.195015218824,1101,237
4432.979577395579,1173,28
4433.725910323457,1003,19
4434.296683919398,107,199
4434.94796514169,767,761
4435.714598359588,338,26
4438.325485306717,1070,758
4440.0096892751835,383,254
4443.121824567391,337,48
4446.668052293378,1026,117
4450.370241594929,608,203
4451.441312244282,573,693
4452.535162444281,570,15
4457.749741706057,473,235
4459.917762113526,1522,270
4460.085541206708,676,9
4461.64812995653,1594,14
4462.5282656078625,630,431
4471.281944186967,1246,578
4471.309443185144,737,16
4473.203875616658,1818,7
4475.775855106346,1050,5
4476.457758575362,1269,31
4483.729688911346,1191,461
4487.655305940826,1028,66
4492.6009342437865,160,26
4492.639773046337,1322,27
4494.327118630261,10,22
4495.02524160724,1319,582
4498.806571798212,716,14
4500.8105395194725,1121,30
4502.358720458801,700,144
4502.602125253229,1169,281
4504.156151783368,275,24
4506.154975589113,515,191
4512.398124905456,244,2
4514.157324271437,343,91
4521.004247169908,915,2
4527.523961355231,1256,8
4529.624750708174,1728,7
4531.0348177325195,267,8
4532.289618051772,305,287
4536.7110626784515,1528,25
4536.768389851507,1988,19
4537.010033593546,1049,125
4537.225363774336,302,184
4540.054219212912,222,29
4540.884192876839,85,16
4542.916241232739,1184,338
4544.7678272233925,169,442
4545.7427876444035,105,109
4547.25951512233,1338,439
4549.331570724493,730,11
4554.990323370043,1083,41
4556.704641690536,933,11
4558.610382622699,68,128
4558.750918171154,332,15
4564.833039265055,713,252
4566.334939034138,1157,176
4569.566589770467,1011,438
4569.669789217652,728,628
4570.762384432594,1740,53
4571.356436843406,745,3
4571.977590237938,880,385
4575.11277892536,1788,195
4577.068402414007,1107,284
4578.227130010733,149,306
4578.248414344931,796,19
4584.949115466684,1085,433
4591.490677940635,341,483
4591.981334103028,653,78
4592.06578500316,246,38
4593.576678704936,487,17
4599.6253872965535,549,151
4604.450094488244,1248,84
4606.207423913005,467,294
4606.930939164118,631,311
4607.731777535853,246,321
4612.295648116256,1608,31
4613.6493457063425,1731,17
4613.930437532166,910,10
4614.501607347509,255,678
4615.149732187443,298,17
4615.413475865322,1033,200
4616.657155535406,546,391
4621.612244964916,1925,14
4623.822205263921,607,22
4623.9726740056785,227,250
4623.983693945381,1527,433
4624.630305999901,210,138
4625.531313381039,795,12
4628.530236534625,1686,154
4635.353066781338,1089,202
4636.333698808285,1529,8
4638.654823325107,530,2
4649.21260092507,964,11
4651.950819346753,919,22
4653.9730639192,1404,21
4654.135646410132,539,451
4654.916450272805,253,11
4659.809180109844,7,359
4660.2579824976765,1455,16
4663.968536120267,569,350
4666.3521219170325,373,12
4667.264558079805,1093,17
4668.77109258545,1093,5
4670.336389577029,1574,12
4672.840292668123,608,135
4674.293932010305,1371,366
4674.579539916933,633,301
4677.549160373635,297,24
4678.591830001389,195,314
4685.1905863308475,27,73
4685.857378865805,706,3
4686.46792743724,1365,22
4687.279379908664,1182,13
4688.978126007343,409,426
4693.483236263705,241,6
4693.871089471275,487,588
4694.527205575287,228,191
4696.270222003577,1880,19
4697.481719315212,1142,19
4698.667681977027,23,17
4702.105453986489,1527,271
4707.256297859763,78,922
4708.5691839149185,1172,11
4710.8945372502385,79,234
4714.124028306391,70,38
4715.585171589482,714,369
4716.282348216024,681,234
4718.315037795689,642,14
4720.074517166924,356,289
4724.7111905631555,808,7
4724.818851028378,1529,36
4729.6376640930175,756,486
4731.16665844091,1194,2
4731.198259012374,1775,80
4732.043589927939,66,351
4734.620717345807,686,11
4735.9612711193495,1552,13
4743.801284443796,75,249
4744.899759361376,88,495
4745.690695540718,241,32
4749.138956260813,412,28
4750.726689667015,1021,14
4753.020152471196,601,308
4756.2968803828135,554,35
4758.522876194089,1246,2
4759.62064952848,22,33
4759.887247105881,385,123
4761.623430336136,291,816
4766.177914778005,1475,289
4767.2635535519585,239,187
4772.09562638408,213,109
4773.496082041788,398,22
4775.4356842822,1168,501
4779.015069208782,1455,27
4780.67803619239,154,217
4780.868789102841,1421,539
4788.793254540244,1397,36
4789.357580672458,1100,16
4791.83681744938,871,149
4793.243670872583,1182,344
4794.546808742101,1177,327
4795.106079989991,526,337
4797.667433260118,49,279
4797.906776491791,72,810
4807.209897920879,703,20
4810.943383895692,172,161
4812.472708670927,1360,224
4813.577924815989,826,9
4814.252971364413,376,299
4815.645641761964,1216,10
4819.876483358115,407,87
4820.519668263554,159,51
4821.908113616163,742,14
4822.442696125888,536,865
4823.265106569048,1232,60
4823.687191967048,561,509
4833.0083873477915,16,64
4834.703304511221,1425,369
4837.342933392932,129,15
4837.549769119373,580,327
4838.461552623268,2001,15
4842.924684165775,235,160
4843.101119268041,1134,674
4843.4629241444945,589,212
4845.426811146812,243,512
4847.376712248352,317,2
4851.019835119866,613,8
4856.501790866732,965,4
4856.808061700154,1097,330
4857.408580218998,248,11
4858.523930483378,794,914
4858.525737870836,305,383
4858.670479947897,274,9
4859.184116613773,414,230
4860.496212368925,165,4
4861.075641276722,1162,137
4865.261617316902,1809,22
4866.045549209855,1325,425
4871.2160504059675,911,10
4878.576862177567,550,274
4879.7720327293855,907,334
4880.287318508762,24,378
4880.976997975717,714,52
4883.972197951766,1630,9
4884.610817843327,905,101
4885.568770548671,975,20
4886.8711535031025,455,40
4888.583008692622,1229,152
4899.676791952567,522,26
4900.205269356249,796,101
4901.077397501548,1077,19
4901.68743698353,746,17
4902.583493708525,448,15
4902.79600335471,142,402
4903.687983170928,941,226
4908.0640872849235,666,10
4908.773412219429,1896,42
4909.703634747754,1176,2
4915.485448469596,225,52
4918.092143575948,465,253
4919.546539192924,1718,200
4922.549435461192,1292,161
4922.812341765899,514,125
4924.061414515359,813,72
4924.313076472306,1096,17
4924.845225928821,451,611
4925.151218893887,652,496
4926.049429907493,1050,43
4927.010796643116,1572,159
4932.897402002778,1357,128
4933.510794013306,120,376
4934.789737077974,635,345
4938.125772497744,328,397
4941.507259184824,1182,5
4944.282595289507,349,8
4944.961483118871,24,15
4946.327764423072,496,5
4946.739874206508,9,219
4947.157368372578,1598,23
4948.302207432816,1150,2
4950.985554873165,431,16
4952.481117540389,555,454
4956.836253594409,1301,247
4960.390887697412,61,12
4960.455119046132,518,70
4962.135719382399,757,32
4964.014639872161,1964,2
4970.53274136203,798,972
4970.579763069069,1086,647
4972.094510659225,1305,11
4972.552787030635,305,27
4972.6630999057525,498,392
4974.434082415277,413,6
4977.396208254501,215,402
4980.378322358634,166,475
4980.439835522142,1739,263
4981.484776515479,602,7
4981.575837697203,373,196
4982.145446522954,96,399
4982.574014110116,1886,157
4983.058622456663,235,26
4983.886983654568,215,138
4984.536832511616,510,15
4991.091957452443,480,63
4991.960943555832,237,12
4996.452833582744,269,5
4996.852277737546,1644,7
4999.73798064178,352,210
4999.864596342746,666,240
5001.107221633618,700,489
5001.118272991052,625,99
5004.442798412892,623,61
5010.45379951078,23,303
5010.525276408659,541,496
5015.956827180162,849,442
5018.929975161709,249,63
5019.818994961015,486,6
5024.610075184653,1630,56
5025.312760048118,440,492
5026.36563818562,1551,96
5026.569064231091,24,19
5028.7087580191,433,329
5028.768853569847,191,12
5030.095662497006,386,743
5032.394580285326,391,72
5035.837975754313,377,371
5036.162875711291,1268,21
5038.968458017313,1541,13
5041.507807522114,814,2
5043.147817460687,1898,7
5044.905058929431,10,333
5045.096475033206,904,32
5046.931413101007,1131,6
5047.89240108604,459,25
5051.935967123256,342,54
5052.68709698281,554,132
5054.40594957062,1143,54
5055.518193267289,47,31
5059.697369973082,907,2
5060.283205930218,524,615
5060.44736727672,6,405
5063.209230576971,761,10
5064.274339284073,293,375
5066.053142103545,759,333
5066.10662966315,242,13
5072.1843180806845,824,63
5076.385540205106,43,289
5078.341169943189,153,6
5078.375522978185,1071,431
5079.325077705744,743,26
5087.032259298921,816,603
5089.319459939212,504,10
5089.670520148369,140,12
5090.905103829543,958,330
5097.711767776719,1195,9
5099.241948753403,837,55
5099.2917938139035,477,777
5101.225762669575,671,2
5101.858519900957,1118,17
5102.066678023714,236,339
5103.098047660594,1189,211
5104.733306812837,212,1039
5104.767681976674,330,458
5106.405315079075,1248,311
5107.836931697141,62,161
5110.995800630786,13,253
5112.097533341831,415,966
5113.709943071934,838,599
5116.419606585829,1047,15
5120.968493636725,410,25
5121.924676777282,786,16
5123.765442442416,1027,10
5126.137779620253,1044,130
5126.22624915232,246,230
5129.452744558137,231,15
5130.400543567473,1556,8
5132.619317471,506,601
5133.895363389683,523,5
5136.318964396254,566,99
5138.896073062275,549,13
5139.321397937172,940,5
5141.491847942097,1052,306
5145.303812055125,146,94
5145.841054372576,1114,232
5148.680206333409,178,538
5150.689494787003,376,28
5156.897289756509,352,9
5157.500166478245,701,11
5157.8352951096,1148,681
5158.583579811249,1047,261
5159.180280775987,463,299
5162.008292463703,1112,49
5164.6501246279095,1089,9
5166.865541096318,339,256
5167.353200976211,644,33
5171.311406229695,923,514
5177.5846875448915,340,740
5179.101577682042,1154,17
5181.197640742777,632,320
5182.586705417754,1161,333
5183.25362059054,1733,258
5183.92777872314,704,337
5184.67984530071,216,90
5185.103387241041,505,521
5189.747404930825,738,187
5193.656876771171,398,39
5194.895329993713,800,23
5195.810694217662,299,30
5201.4070277658375,646,274
5201.910045581103,1152,26
5203.522865295606,986,451
5203.634944175827,281,16
5204.059356831169,1211,392
5205.912174998319,749,419
5208.082680763875,1510,50
5209.822429523494,813,813
5213.896748500371,1216,85
5223.939702453835,1522,2
5226.8263789151115,1015,349
5228.077699127014,766,429
5231.668447148102,279,320
5231.924994526258,1312,356
5234.224410130096,1472,64
5235.685434559005,368,59
5236.077624640474,96,47
5243.296550262846,917,913
5244.122851655631,1040,113
5246.0340762668675,1903,22
5250.251310136144,1218,191
5251.664540447711,467,230
5251.909187265746,775,607
5255.324822791286,759,589
5256.196301664053,58,397
5264.353267975191,733,431
5268.658590868952,477,18
5272.499358994691,42,108
5273.380258520686,885,28
5276.210714607411,390,267
5284.79568078032,246,20
5286.290134167926,1507,80
5287.562655471778,1400,12
5287.592204326378,934,232
5290.001508854823,380,369
5293.912102952185,400,27
5294.480697728995,615,529
5295.237442369722,1066,8
5296.626446651235,146,104
5296.776066504022,740,293
5296.963902250465,185,33
5298.057190476715,928,12
5298.66269784541,1636,43
5299.704575366346,1097,28
5300.916263484976,1374,61
5308.398580204805,586,11
5314.172688263804,1848,8
5314.47370658715,1229,11
5318.757804396257,515,562
5318.925016930538,1466,368
5320.342088773785,864,999
5320.700126567219,665,134
5321.611199009778,1241,735
5324.331206822457,75,142
5325.436257966263,1252,2
5328.725883418103,514,22
5331.263373402115,307,313
5336.987155877248,809,11
5338.514964895332,15,4
5341.755436435282,1445,36
5342.5353300388815,25,136
5343.383848812775,58,48
5344.407202329803,127,15
5345.465574409514,921,898
5345.683537917641,1212,299
5347.147725367862,13,304
5347.3513550287535,1006,216
5351.761584721107,1226,29
5351.889264455824,992,927
5353.083827603379,796,167
5353.753917500635,1511,180
5354.09044575239,1138,552
5357.153887944494,114,1443
5359.663945804628,383,6
5359.979471941693,1570,11
5361.982982050975,1303,11
5365.128761733602,769,15
5368.097301452321,15,26
5368.290939201805,301,18
5370.604562493358,712,340
5373.12229303902,293,5
5377.085707346737,662,495
5378.504440719127,798,100
5379.74086896088,1611,5
5386.452341604769,1237,398
5389.636640606116,1300,417
5391.272841788791,1213,22
5392.0756397746645,325,216
5395.8073733750125,1075,252
5397.022914414364,317,9
5397.217446018688,1726,21
5398.431033725379,282,30
5402.5419900063025,781,335
5403.731427004417,490,409
5403.760333189023,817,4
5405.651181856246,816,15
5416.610861978752,525,1158
5420.01011884338,369,7
5421.930802350206,1854,7
5426.846916332649,1808,13
5430.206440546959,244,10
5431.587299711076,1659,8
5433.3764574374,1534,280
5436.004723441971,1084,63
5439.751871064334,1842,3
5439.871745635558,648,7
5442.853312656713,947,814
5444.039928800341,995,10
5446.2022510617,1569,4
5449.095469716619,832,200
5450.646362923807,87,439
5450.991536750318,15,52
5452.045198916357,1336,374
5452.205175821111,1832,64
5454.543035195302,1512,387
5460.688528888353,132,66
5463.8604874708735,1672,163
5464.848379983906,1459,11
5466.603921935677,1790,17
5467.329309910854,1731,31
5468.886918749438,520,643
5469.602346590084,48,195
5472.283648737763,1752,187
5472.884080006558,1139,36
5479.533685810425,934,148
5481.702801240507,433,391
5481.845316067084,1301,14
5481.866988595719,14,1505
5493.516411842442,1244,421
5494.0146313357545,124,1201
5494.764200783933,1003,14
5495.231634322037,1052,383
5500.496641654943,865,73
5502.607821160866,343,10
5504.011738228621,432,378
5505.6430496213,17,185
5506.408128016512,1505,457
5508.3128707891565,798,409
5509.400947557529,1167,514
5509.845305956493,1414,9
5511.983054319031,2019,18
5512.919354836258,545,19
5515.994206913467,696,65
5517.067844515072,876,7
5518.487501094993,1000,303
5521.584812211047,914,6
5522.772785032903,1660,139
5529.548624976114,842,666
5532.69897494446,1245,31
5536.201328220299,1242,17
5542.3561010018275,823,25
5543.3409287612485,1899,69
5545.076312143575,1766,58
5547.441985915277,1256,14
5549.68038227982,732,751
5555.7929098480745,665,192
5556.473244131701,68,452
5557.162063723574,874,685
5562.1642431567,701,518
5565.376187424343,92,17
5565.830883741115,1061,5
5567.519041931231,1202,113
5570.2580244584115,717,51
5571.128954920329,15,20
5572.268628489227,333,333
5573.98182798857,1393,339
5575.240703085088,1808,3
5578.037780238678,33,187
5578.0496931551,1333,31
5579.190251874991,560,8
5580.013966993693,748,186
5581.892901752687,135,138
5584.884749186726,536,442
5585.04314982999,145,176
5585.3872422495415,21,679
5587.574979111543,404,27
5590.256875092626,990,215
5592.031318692208,378,13
5600.157399935324,924,278
5601.541541412014,965,20
5601.834583248492,279,71
5604.15316258211,769,535
5605.996148674034,13,276
5607.781401945842,1232,463
5609.360073432987,1758,15
5614.956976744988,1026,392
5615.233562501646,1896,76
5615.385591644819,561,208
5615.7203404989195,969,13
5616.282389624526,962,174
5618.080010042448,1667,3
5619.975703128919,215,264
5620.505202224297,906,745
5621.848856377122,996,265
5623.1646552786015,328,9
5624.371673268291,98,265
5627.626320033702,80,699
5628.902475747933,515,427
5631.743133764668,213,463
5632.10733164415,1129,794
5633.625766059904,20,290
5637.101499619419,388,24
5637.492839929277,576,3
5638.743526056472,1503,531
5640.622027244242,338,23
5641.030608461633,947,389
5643.8580678932885,144,19
5644.0226502306505,1582,336
5649.875641426785,811,7
5651.138697864486,1380,247
5651.9580148999285,37,336
5652.206437974579,256,756
5653.339807655146,473,9
5655.496274541691,142,1172
5655.694782448336,462,259
5656.426124726069,1033,15
5660.042116863938,1048,158
5662.120056600718,757,7
5662.582340033426,83,313
5662.933214162107,6,447
5667.630158662264,118,228
5668.3067631020585,1007,467
5668.70244625066,1587,11
5689.167459899645,1074,533
5689.907246105036,909,38
5690.173715121999,373,17
5691.412607757895,1728,9
5692.552150002047,211,13
5697.781337364858,797,14
5698.069551481521,172,166
5698.260671997148,1481,12
5698.455850623255,792,924
5703.148662654166,1902,15
5704.342044071841,825,9
5704.668509565322,1658,15
5706.47047702536,357,3
5708.01322797041,991,507
5708.455535903485,657,41
5710.303366047473,16,183
5711.135097768225,1046,3
5711.679688595295,322,309
5713.108024186367,507,45
5713.7976560156,822,37
5714.300073253602,842,666
5718.535979140615,1503,111
5718.874622173753,379,8
5719.533269805292,1795,42
5720.509241306459,37,389
5721.148655692532,1379,10
5721.621900264379,911,330
5724.5712431792335,50,1943
5725.369263626944,974,275
5725.607986342873,1207,8
5727.164939724409,1532,79
5727.4331193865655,103,705
5728.317957346757,868,850
5732.589164576377,1231,341
5733.510574394042,405,11
5735.51268715496,1140,3
5736.95835634546,98,17
5737.254718055097,1676,38
5739.349052774061,968,123
5743.225422860474,410,45
5743.4211170935905,271,392
5746.223365368014,1110,36
5748.567094902321,217,27
5752.596809570448,830,101
5752.816644518647,384,8
5753.546333479031,636,35
5755.916579886332,792,79
5755.961107871204,1497,25
5758.610194898054,426,87
5762.513749659361,250,392
5763.721474630443,19,221
5764.860963108358,21,511
5765.513722874515,934,7
5765.523852222196,584,11
5765.936187928418,423,41
5773.746691733004,1177,23
5777.78581057938,1082,236
5778.405678590478,1607,276
5785.040247331444,992,93
5785.957069864638,10,579
5786.663532694747,55,17
5786.995187689359,1800,16
5791.632841641917,658,2
5800.31729859798,657,278
5801.110541467976,505,182
5803.5414883244475,383,199
5804.358337520038,548,18
5804.58017994727,1028,56
5805.57761936411,948,265
5807.18162456005,1247,4
5807.444159352966,379,500
5810.854656310476,1431,7
5812.230430854379,1022,324
5812.764577198874,455,372
5814.56128030254,1409,291
5817.713860217014,1017,33
5818.507736397528,773,352
5820.925548465636,22,270
5822.042288723749,893,94
5828.693606140618,790,69
5831.641149498801,18,297
5832.5223526609425,826,12
5832.558167346395,1747,116
5834.701250769734,21,83
5835.14222533085,336,1006
5835.402167494169,548,686
5840.772098466756,1144,156
5860.538300615704,1357,24
5861.167417527384,418,778
5861.88582681544,534,53
5862.2464474310345,1096,39
5863.470263135789,1806,6
5867.4877635095345,1270,278
5869.905774082465,107,239
5873.651690026612,10,24
5874.170479686573,692,20
5876.7925274600475,1374,476
5881.807485541865,597,195
5882.468431199886,367,101
5884.815018023943,1077,20
5885.838861845181,175,16
5886.524481002063,1737,11
5893.512650936489,577,174
5894.370015737679,311,24
5894.5982570213455,745,18
5895.582229463424,1657,23
5896.769478655902,681,16
5899.5598326502595,1054,141
5905.5478708119535,247,12
5908.945031934924,662,33
5914.290629083698,817,8
5915.5795721961695,20,21
5918.120627840304,649,403
5918.860002272562,1779,70
5919.004255916613,1459,188
5919.9140084515,407,332
5922.308103651694,1051,84
5922.950228717044,98,554
5926.902640177498,1665,64
5930.03130972753,1413,421
5930.462758384371,735,521
5931.266212877094,788,2
5934.75561296722,1202,23
5935.314876201584,590,47
5936.120619586425,506,143
5936.960965869468,948,113
5940.190289212802,488,644
5940.265755805073,334,234
5940.419057867004,888,14
5942.146698981342,506,381
5943.158746626439,16,1189
5945.1629086246685,642,227
5945.78265840383,13,281
5950.589297222154,1141,3
5953.451394435573,1627,7
5953.591694847204,435,484
5956.6557735709175,20,264
5963.641239531864,908,31
5969.3509421629715,339,14
5972.010647711886,482,5
5972.274498799509,1318,569
5973.9909045828135,424,17
5974.6597049930915,578,7
5981.687067653167,693,45
5984.215120053124,1285,13
5986.102267092934,748,288
5988.477731509582,450,946
5989.630164095506,215,11
5990.5629420401,646,675
5996.054433075157,1318,23
5996.861149138642,1277,21
5996.945787308955,696,309
5997.970241032886,1426,65
6001.094780612553,1129,2
6003.185691716568,1098,22
6009.7350383957,416,19
6009.959589059724,855,4
6014.810141165548,270,868
6015.730562064775,537,205
6017.01548002779,358,66
6018.134399168778,273,253
6018.382019123712,1009,304
6018.95151576587,1878,58
6021.663213450551,708,281
6021.709766143273,529,223
6021.997247719348,214,359
6022.048314497258,160,417
6025.943570547307,542,487
6027.86470807524,2,10
6028.2371953405,1449,22
6031.165899354299,556,426
6037.9763461518,26,411
6043.429600771724,240,216
6048.520125856365,294,238
6048.535807606126,560,32
6050.314197376007,1820,142
6050.907327170073,1940,8
6052.570524320055,905,165
6053.336064388823,1432,6
6053.669748067935,10,191
6054.845498809698,1260,25
6056.212274039268,468,505
6065.376257203496,694,103
6065.462882148493,1045,181
6066.179535331086,1426,5
6069.999187329909,302,13
6072.155016266768,327,109
6075.660282616824,51,197
6077.819613957756,119,772
6080.669986306585,1078,856
6082.028166202673,525,16
6082.4866848641705,1513,8
6085.808187918618,472,11
6087.486017169916,1401,454
6087.786512568169,1699,145
6091.054937400349,1095,15
6097.423205653637,1292,233
6098.273002711019,902,13
6098.967901548931,1569,336
6099.138527577796,57,72
6101.322741922277,227,56
6107.709236954169,413,306
6108.001585053281,738,272
6109.329381833469,94,28
6109.536191546666,1532,30
6109.605601993063,492,757
6111.789874901508,1075,388
6115.8350474542685,134,23
6116.658729847097,127,611
6120.829893346122,36,337
6121.078873776372,1387,2
6121.622388028559,1610,8
6126.259953708826,301,289
6127.68058064719,968,9
6129.554549316497,1236,11
6129.632068878984,539,342
6129.906895078458,213,5
6130.021710159375,19,162
6134.729482512086,1029,15
6135.019060040389,27,209
6138.808942448813,172,19
6139.673694508037,277,15
6142.8985542394275,955,267
6143.806951961653,1452,32
6144.430038398426,702,78
6144.626721480524,392,8
6145.285693329792,976,16
6146.561041520679,1249,301
6149.96314816119,1743,18
6151.16798842581,1487,25
6158.279174854517,511,18
6159.839345113284,343,197
6159.889869203771,417,24
6160.963412188798,1750,107
6163.29868820053,1012,20
6163.83259604247,976,9
6166.23142878277,1075,133
6167.632567315943,384,28
6167.684716890595,1317,439
6170.662283338265,1135,488
6172.30594381787,1285,62
6172.478135053805,749,155
6173.767664618407,649,367
6174.44503405208,717,313
6178.680260531227,306,197
6179.35100196612,196,2
6185.034864852212,403,11
6186.614765898494,577,691
6187.3967477596225,151,85
6190.755878658203,670,28
6193.146568114225,746,55
6194.2153110960935,637,355
6196.201753477666,1143,74
6199.217179850433,1268,29
6203.0322990176055,810,22
6206.42242911761,29,47
6206.7856577441335,408,324
6210.310714166004,1726,122
6210.431550202453,1601,435
6210.878264054483,332,14
6212.828895522363,815,8
6213.072536053243,1226,41
6214.921925925471,1900,13
6215.65816541675,1355,28
6216.780532497225,622,202
6217.537647773416,282,8
6217.683162458147,437,57
6219.072494136111,57,58
6225.69883661727,899,419
6227.5912200456,450,119
6228.3046609973135,8,73
6234.5586145520465,1900,14
6235.544707944619,321,8
6237.936173199799,17,377
6239.947033606315,726,36
6246.058458853881,1388,12
6250.979340314176,1753,26
6251.299687340453,530,281
6251.478849509768,265,7
6254.796550492183,194,266
6259.503112114574,1278,14
6260.861496541529,992,637
6263.208779989086,140,287
6263.353466115131,760,79
6263.849887352646,1681,313
6264.173457972693,984,512
6266.011850788974,364,11
6266.451997063117,637,47
6266.575420909091,616,242
6267.295087283079,1143,11
6269.556608977875,1026,766
6271.281463155448,1527,12
6272.084583536398,620,18
6275.669849747993,743,341
6276.316521051676,1210,238
6276.9202118888825,887,344
6278.56193396544,1590,49
6279.862935724646,740,10
6281.044018213358,1261,773
6281.382715834681,10,342
6282.787681849397,1859,13
6283.387242216195,1153,582
6284.382994816918,1181,31
6287.02828564552,1287,11
6292.553176740632,1135,18
6295.526404970122,413,120
6296.566924591043,1114,327
6298.364971631577,1287,34
6301.109737311803,39,403
6302.17936287013,715,59
6303.0727127220625,139,90
6303.363326879291,1118,472
6306.028915976278,189,10
6309.675522639457,808,817
6310.436826896776,396,81
6313.49722809918,790,235
6315.381538084309,882,20
6318.4472609229415,22,133
6319.507065055246,4,12
6322.260358067853,1519,3
6323.310576088965,876,9
6323.496469606659,1687,94
6325.096059625047,447,484
6326.307536720113,137,974
6326.890595346518,946,36
6331.343943347922,1344,284
6332.309240405797,248,18
6332.389064621799,1107,120
6333.3520376017805,446,1095
6334.457103788508,318,35
6338.412863467274,1617,18
6341.623588006647,698,18
6342.069791575789,212,210
6345.722856492131,1554,3
6346.292700869681,511,25
6347.129601417454,1038,711
6347.289460162598,1019,319
6347.403355109649,1422,28
6349.687606668753,760,47
6354.824385401345,1071,14
6356.1829404393775,205,8
6359.899940779214,483,318
6363.057285405019,820,12
6365.242617749127,599,517
6372.896964361285,494,689
6376.137839949884,655,227
6376.780577986858,1358,303
6379.8925073177,1157,767
6382.25211933555,879,21
6383.27217271034,1394,276
6383.43198599636,254,261
6383.914498012393,32,351
6387.105941746684,876,6
6387.677270733314,926,24
6399.969285496074,377,389
6402.337548335221,319,78
6403.63474693275,1001,17
6405.324719222661,468,148
6407.212416822738,303,265
6414.156396138479,1126,62
6414.509252916929,844,308
6415.145249044148,319,463
6417.6181793840715,251,245
6418.1666793818185,206,461
6422.26717761164,489,8
6423.1181076988905,764,296
6423.517057941799,1669,42
6423.6146418679255,673,38
6425.425318923151,812,343
6428.914485159743,15,363
6429.554325827512,341,519
6434.545197270584,1088,251
6437.380637466356,1084,8
6437.507157599771,468,9
6439.207381884453,98,781
6440.883454699996,1562,147
